DrugBank ID,Common name,Synonyms,Generic name,Drug class,Description
DB00001,Lepirudin,Hirudin variant-1; Recombinant hirudin,Lepirudin,Anticoagulant,A recombinant hirudin used as an anticoagulant for patients with heparin-induced thrombocytopenia.
DB00002,Cetuximab,Erbitux; Anti-EGFR monoclonal antibody,Cetuximab,Antineoplastic,A monoclonal antibody used to treat colorectal cancer and head and neck cancer.
DB00003,Dornase alfa,Pulmozyme; Human DNase I,Dornase alfa,Mucolytic,A recombinant human DNase I enzyme used to treat cystic fibrosis.
DB00005,Etanercept,Enbrel; TNF receptor fusion protein,Etanercept,Immunosuppressant,A TNF blocker used to treat rheumatoid arthritis and other autoimmune conditions.
DB00006,Bivalirudin,Angiomax; Angiox,Bivalirudin,Anticoagulant,A direct thrombin inhibitor used as an anticoagulant in patients undergoing percutaneous coronary intervention.
DB00007,Leuprolide,Lupron; Eligard; Viadur,Leuprolide,Hormone,"A GnRH agonist used to treat prostate cancer, endometriosis, and precocious puberty."
DB00014,Goserelin,Zoladex; ICI-118630,Goserelin,Hormone,A GnRH agonist used in the treatment of prostate and breast cancer.
DB00015,Reteplase,Retavase; r-PA,Reteplase,Thrombolytic,A tissue plasminogen activator used to treat acute myocardial infarction.
DB00016,Erythropoietin,EPO; Epoetin alfa; Procrit,Epoetin alfa,Hormone,A hormone used to treat anemia associated with chronic kidney disease.
DB00018,Filgrastim,Neupogen; G-CSF,Filgrastim,Colony stimulating factor,A granulocyte colony-stimulating factor used to treat neutropenia.
DB00020,Sargramostim,Leukine; GM-CSF,Sargramostim,Colony stimulating factor,A granulocyte-macrophage colony-stimulating factor used following bone marrow transplantation.
DB00027,Gramicidin D,Gramicidin; Sofradex,Gramicidin,Antibiotic,A polypeptide antibiotic used topically to treat bacterial infections.
DB00035,Desmopressin,DDAVP; Minirin,Desmopressin,Hormone,A synthetic analog of vasopressin used to treat diabetes insipidus and nocturnal enuresis.
DB00047,Lysine,L-Lysine; Lysine hydrochloride,Lysine,Amino acid,An essential amino acid used as a dietary supplement.
DB00050,Cetirizine,Zyrtec; Reactine,Cetirizine,Antihistamine,A second-generation antihistamine used to treat allergic rhinitis and urticaria.
DB00091,Cyclosporine,Neoral; Sandimmune; Gengraf,Cyclosporine,Immunosuppressant,A calcineurin inhibitor used to prevent organ transplant rejection.
DB00104,Octreotide,Sandostatin; SMS 201-995,Octreotide,Hormone,A somatostatin analog used to treat acromegaly and carcinoid syndrome.
DB00108,Natalizumab,Tysabri; AN100226,Natalizumab,Immunosuppressant,A monoclonal antibody used to treat multiple sclerosis and Crohn's disease.
DB00109,Enfuvirtide,Fuzeon; T-20,Enfuvirtide,Antiviral,A fusion inhibitor used to treat HIV infection.
DB00112,Bevacizumab,Avastin; rhuMAb-VEGF,Bevacizumab,Antineoplastic,A monoclonal antibody used to treat various cancers by inhibiting angiogenesis.
DB00117,L-Histidine,Histidine; His,Histidine,Amino acid,An essential amino acid used as a dietary supplement.
